item,itemLabel
http://www.wikidata.org/entity/Q65925861,沂
http://www.wikidata.org/entity/Q65925862,棄
http://www.wikidata.org/entity/Q65925863,硯
http://www.wikidata.org/entity/Q65925864,朵
http://www.wikidata.org/entity/Q65925865,善
http://www.wikidata.org/entity/Q65925866,兖
http://www.wikidata.org/entity/Q65925867,瓦
http://www.wikidata.org/entity/Q65925868,春
http://www.wikidata.org/entity/Q65925869,喇
http://www.wikidata.org/entity/Q65925870,湘
http://www.wikidata.org/entity/Q65925871,閩
http://www.wikidata.org/entity/Q65925872,尢
http://www.wikidata.org/entity/Q65925873,雈
http://www.wikidata.org/entity/Q65925874,比
http://www.wikidata.org/entity/Q65925875,卭
http://www.wikidata.org/entity/Q65925876,寵
http://www.wikidata.org/entity/Q65925877,望
http://www.wikidata.org/entity/Q65925878,鴻
http://www.wikidata.org/entity/Q65925879,蒨
http://www.wikidata.org/entity/Q65925881,髙
http://www.wikidata.org/entity/Q65925882,月
http://www.wikidata.org/entity/Q65925883,虔
http://www.wikidata.org/entity/Q65925884,氿
http://www.wikidata.org/entity/Q65925887,湏
http://www.wikidata.org/entity/Q65925888,兀
http://www.wikidata.org/entity/Q65925889,桞
http://www.wikidata.org/entity/Q65925890,鈔
http://www.wikidata.org/entity/Q65925891,奐
http://www.wikidata.org/entity/Q65925892,壯
http://www.wikidata.org/entity/Q65925893,淇
http://www.wikidata.org/entity/Q65925894,慈
http://www.wikidata.org/entity/Q65925895,蓁
http://www.wikidata.org/entity/Q65925896,啖
http://www.wikidata.org/entity/Q65925897,棗
http://www.wikidata.org/entity/Q65925898,亐
http://www.wikidata.org/entity/Q65925899,猛
http://www.wikidata.org/entity/Q65925900,悅
http://www.wikidata.org/entity/Q65925901,署
http://www.wikidata.org/entity/Q65925902,闔
http://www.wikidata.org/entity/Q65925903,劍
http://www.wikidata.org/entity/Q65925904,頊
http://www.wikidata.org/entity/Q65925905,檀
http://www.wikidata.org/entity/Q65925906,巖
http://www.wikidata.org/entity/Q65925907,禪
http://www.wikidata.org/entity/Q65925908,鼂
http://www.wikidata.org/entity/Q65925909,秀
http://www.wikidata.org/entity/Q65925910,俸
http://www.wikidata.org/entity/Q65925911,納
http://www.wikidata.org/entity/Q65925912,輔
http://www.wikidata.org/entity/Q65925913,閃
http://www.wikidata.org/entity/Q65925914,麗
http://www.wikidata.org/entity/Q65925916,定
http://www.wikidata.org/entity/Q65925917,艷
http://www.wikidata.org/entity/Q65925918,苕
http://www.wikidata.org/entity/Q65925919,蕐
http://www.wikidata.org/entity/Q65925920,逢
http://www.wikidata.org/entity/Q65925921,州
http://www.wikidata.org/entity/Q65925922,茫
http://www.wikidata.org/entity/Q65925923,絡
http://www.wikidata.org/entity/Q65925924,札
http://www.wikidata.org/entity/Q65925925,朮
http://www.wikidata.org/entity/Q65925926,奢
http://www.wikidata.org/entity/Q65925927,賡
http://www.wikidata.org/entity/Q65925929,柘
http://www.wikidata.org/entity/Q65925930,噶
http://www.wikidata.org/entity/Q65925931,恒
http://www.wikidata.org/entity/Q65925932,廬
http://www.wikidata.org/entity/Q65925933,孚
http://www.wikidata.org/entity/Q65925934,佐
http://www.wikidata.org/entity/Q65925935,稽
http://www.wikidata.org/entity/Q65925936,聚
http://www.wikidata.org/entity/Q65925937,卬
http://www.wikidata.org/entity/Q65925938,樹
http://www.wikidata.org/entity/Q65925939,掲
http://www.wikidata.org/entity/Q65925941,棸
http://www.wikidata.org/entity/Q65925942,鉗
http://www.wikidata.org/entity/Q65925943,聯
http://www.wikidata.org/entity/Q65925944,穎
http://www.wikidata.org/entity/Q65925945,祥
http://www.wikidata.org/entity/Q65925946,仙
http://www.wikidata.org/entity/Q65925948,隴
http://www.wikidata.org/entity/Q65925949,鎮
http://www.wikidata.org/entity/Q65925950,斵
http://www.wikidata.org/entity/Q65925951,禎
http://www.wikidata.org/entity/Q65925952,哦
http://www.wikidata.org/entity/Q65925953,紇
http://www.wikidata.org/entity/Q65925954,沭
http://www.wikidata.org/entity/Q65925955,蜚
http://www.wikidata.org/entity/Q65925956,仆
http://www.wikidata.org/entity/Q65925957,休
http://www.wikidata.org/entity/Q65925958,放
http://www.wikidata.org/entity/Q65925959,晆
http://www.wikidata.org/entity/Q65925960,溤
http://www.wikidata.org/entity/Q65925961,首
http://www.wikidata.org/entity/Q65925962,他
http://www.wikidata.org/entity/Q65925963,鮮
http://www.wikidata.org/entity/Q65925964,忒
http://www.wikidata.org/entity/Q65925965,靑
http://www.wikidata.org/entity/Q65925967,朔
http://www.wikidata.org/entity/Q65925968,蕉
http://www.wikidata.org/entity/Q65925969,命
http://www.wikidata.org/entity/Q65925970,女
http://www.wikidata.org/entity/Q65925971,訥
http://www.wikidata.org/entity/Q65925972,豕
http://www.wikidata.org/entity/Q65925973,題
http://www.wikidata.org/entity/Q65925976,蒒
http://www.wikidata.org/entity/Q65925977,攸
http://www.wikidata.org/entity/Q65925978,傷
http://www.wikidata.org/entity/Q65925979,綽
http://www.wikidata.org/entity/Q65925981,濳
http://www.wikidata.org/entity/Q65925982,科
http://www.wikidata.org/entity/Q65925983,恂
http://www.wikidata.org/entity/Q65925984,會
http://www.wikidata.org/entity/Q65925985,壬
http://www.wikidata.org/entity/Q65925986,暮
http://www.wikidata.org/entity/Q65925987,掌
http://www.wikidata.org/entity/Q65925988,念
http://www.wikidata.org/entity/Q65925989,心
http://www.wikidata.org/entity/Q65925990,覽
http://www.wikidata.org/entity/Q65925992,留
http://www.wikidata.org/entity/Q65925993,困
http://www.wikidata.org/entity/Q65925994,普
http://www.wikidata.org/entity/Q65925996,裔
http://www.wikidata.org/entity/Q65925997,喩
http://www.wikidata.org/entity/Q65925998,拱
http://www.wikidata.org/entity/Q65925999,昶
http://www.wikidata.org/entity/Q65926000,鳴
http://www.wikidata.org/entity/Q65926002,偒
http://www.wikidata.org/entity/Q65926003,苦
http://www.wikidata.org/entity/Q65926004,逹
http://www.wikidata.org/entity/Q65926005,儀
http://www.wikidata.org/entity/Q65926006,諾
http://www.wikidata.org/entity/Q65926007,囯
http://www.wikidata.org/entity/Q65926008,奔
http://www.wikidata.org/entity/Q65926009,恭
http://www.wikidata.org/entity/Q65926010,茂
http://www.wikidata.org/entity/Q65926011,裕
http://www.wikidata.org/entity/Q65926012,暹
http://www.wikidata.org/entity/Q65926013,苖
http://www.wikidata.org/entity/Q65926014,尭
http://www.wikidata.org/entity/Q65926015,啇
http://www.wikidata.org/entity/Q65926016,鵬
http://www.wikidata.org/entity/Q65926017,毓
http://www.wikidata.org/entity/Q65926018,瑛
http://www.wikidata.org/entity/Q65926019,沖
http://www.wikidata.org/entity/Q65926020,瑺
http://www.wikidata.org/entity/Q65926021,外
http://www.wikidata.org/entity/Q65926022,藩
http://www.wikidata.org/entity/Q65926023,凎
http://www.wikidata.org/entity/Q65926024,玄
http://www.wikidata.org/entity/Q65926025,肅
http://www.wikidata.org/entity/Q65926026,誠
http://www.wikidata.org/entity/Q65926027,品
http://www.wikidata.org/entity/Q65926028,疏
http://www.wikidata.org/entity/Q65926029,郡
http://www.wikidata.org/entity/Q65926031,自
http://www.wikidata.org/entity/Q65926032,抗
http://www.wikidata.org/entity/Q65926033,喪
http://www.wikidata.org/entity/Q65926034,鐡
http://www.wikidata.org/entity/Q65926035,庫
http://www.wikidata.org/entity/Q65926036,軫
http://www.wikidata.org/entity/Q65926037,鬫
http://www.wikidata.org/entity/Q65926038,實
http://www.wikidata.org/entity/Q65926039,刑
http://www.wikidata.org/entity/Q65926041,鏡
http://www.wikidata.org/entity/Q65926042,鄴
http://www.wikidata.org/entity/Q65926043,賽
http://www.wikidata.org/entity/Q65926044,侣
http://www.wikidata.org/entity/Q65926045,眭
http://www.wikidata.org/entity/Q65926046,遂
http://www.wikidata.org/entity/Q65926047,斛
http://www.wikidata.org/entity/Q65926048,上
http://www.wikidata.org/entity/Q65926049,環
http://www.wikidata.org/entity/Q65926050,倕
http://www.wikidata.org/entity/Q65926051,邾
http://www.wikidata.org/entity/Q65926052,邺
http://www.wikidata.org/entity/Q65926053,莽
http://www.wikidata.org/entity/Q65926054,畫
http://www.wikidata.org/entity/Q65926055,祈
http://www.wikidata.org/entity/Q65926056,闇
http://www.wikidata.org/entity/Q65926057,男
http://www.wikidata.org/entity/Q65926058,根
http://www.wikidata.org/entity/Q65926059,泥
http://www.wikidata.org/entity/Q65926060,淮
http://www.wikidata.org/entity/Q65926061,兼
http://www.wikidata.org/entity/Q65926062,慶
http://www.wikidata.org/entity/Q65926063,貲
http://www.wikidata.org/entity/Q65926064,矦
http://www.wikidata.org/entity/Q65926065,姫
http://www.wikidata.org/entity/Q65926174,奎
http://www.wikidata.org/entity/Q65926175,邑
http://www.wikidata.org/entity/Q65926176,勒
http://www.wikidata.org/entity/Q65926177,櫧
http://www.wikidata.org/entity/Q65926178,辥
http://www.wikidata.org/entity/Q65926179,擾
http://www.wikidata.org/entity/Q65926180,橾
http://www.wikidata.org/entity/Q65926181,禇
http://www.wikidata.org/entity/Q65926182,勝
http://www.wikidata.org/entity/Q65926184,縣
http://www.wikidata.org/entity/Q65926185,煒
http://www.wikidata.org/entity/Q65926187,永
http://www.wikidata.org/entity/Q65926212,芝
http://www.wikidata.org/entity/Q66614816,Q66614816
http://www.wikidata.org/entity/Q85881634,欉
http://www.wikidata.org/entity/Q85881772,汗
http://www.wikidata.org/entity/Q94243409,某
http://www.wikidata.org/entity/Q94524628,池
http://www.wikidata.org/entity/Q96099066,國
http://www.wikidata.org/entity/Q96211582,綜
http://www.wikidata.org/entity/Q96247420,右
http://www.wikidata.org/entity/Q96247479,幽
http://www.wikidata.org/entity/Q96252738,延
http://www.wikidata.org/entity/Q96787021,郳
http://www.wikidata.org/entity/Q97352603,爨
http://www.wikidata.org/entity/Q97577379,若干
http://www.wikidata.org/entity/Q97654680,灌
http://www.wikidata.org/entity/Q98138014,季孫
http://www.wikidata.org/entity/Q98138025,叔孫
http://www.wikidata.org/entity/Q98138031,孟孫
http://www.wikidata.org/entity/Q99533744,翦
http://www.wikidata.org/entity/Q103819971,好
http://www.wikidata.org/entity/Q105470257,丹
http://www.wikidata.org/entity/Q106803023,目
http://www.wikidata.org/entity/Q106968373,肇
http://www.wikidata.org/entity/Q108106977,Q108106977
http://www.wikidata.org/entity/Q65926066,粱
http://www.wikidata.org/entity/Q65926067,郯
http://www.wikidata.org/entity/Q65926068,歩
http://www.wikidata.org/entity/Q65926069,汜
http://www.wikidata.org/entity/Q65926070,岺
http://www.wikidata.org/entity/Q65926072,績
http://www.wikidata.org/entity/Q65926073,杠
http://www.wikidata.org/entity/Q65926074,兒
http://www.wikidata.org/entity/Q65926075,僕
http://www.wikidata.org/entity/Q65926076,舊
http://www.wikidata.org/entity/Q65926077,俆
http://www.wikidata.org/entity/Q65926078,穀
http://www.wikidata.org/entity/Q65926079,推
http://www.wikidata.org/entity/Q65926080,色
http://www.wikidata.org/entity/Q65926081,端
http://www.wikidata.org/entity/Q65926082,駢
http://www.wikidata.org/entity/Q65926083,毘
http://www.wikidata.org/entity/Q65926084,隂
http://www.wikidata.org/entity/Q65926085,痲
http://www.wikidata.org/entity/Q65926086,鬍
http://www.wikidata.org/entity/Q65926087,潛
http://www.wikidata.org/entity/Q65926088,廿
http://www.wikidata.org/entity/Q65926089,拓
http://www.wikidata.org/entity/Q65926090,僧
http://www.wikidata.org/entity/Q65926091,駟
http://www.wikidata.org/entity/Q65926092,蒿
http://www.wikidata.org/entity/Q65926093,葢
http://www.wikidata.org/entity/Q65926094,扎
http://www.wikidata.org/entity/Q65926095,鐵
http://www.wikidata.org/entity/Q65926096,潤
http://www.wikidata.org/entity/Q65926097,邶
http://www.wikidata.org/entity/Q65926098,吏
http://www.wikidata.org/entity/Q65926099,夾
http://www.wikidata.org/entity/Q65926100,坑
http://www.wikidata.org/entity/Q65926101,酒
http://www.wikidata.org/entity/Q65926102,騫
http://www.wikidata.org/entity/Q65926103,京
http://www.wikidata.org/entity/Q65926105,斐
http://www.wikidata.org/entity/Q65926106,耉
http://www.wikidata.org/entity/Q65926107,尼
http://www.wikidata.org/entity/Q65926108,卯
http://www.wikidata.org/entity/Q65926109,九
http://www.wikidata.org/entity/Q65926111,忱
http://www.wikidata.org/entity/Q65926112,彪
http://www.wikidata.org/entity/Q65926113,德
http://www.wikidata.org/entity/Q65926114,鄷
http://www.wikidata.org/entity/Q65926115,莢
http://www.wikidata.org/entity/Q65926116,堃
http://www.wikidata.org/entity/Q65926117,週
http://www.wikidata.org/entity/Q65926118,崑
http://www.wikidata.org/entity/Q65926120,伸
http://www.wikidata.org/entity/Q65926121,蓉
http://www.wikidata.org/entity/Q65926122,驕
http://www.wikidata.org/entity/Q65926123,燮
http://www.wikidata.org/entity/Q65926124,瑞
http://www.wikidata.org/entity/Q65926125,雅
http://www.wikidata.org/entity/Q65926126,萸
http://www.wikidata.org/entity/Q65926127,志
http://www.wikidata.org/entity/Q65926128,駕
http://www.wikidata.org/entity/Q65926129,替
http://www.wikidata.org/entity/Q65926130,岐
http://www.wikidata.org/entity/Q65926131,墻
http://www.wikidata.org/entity/Q65926132,漏
http://www.wikidata.org/entity/Q65926133,息
http://www.wikidata.org/entity/Q65926134,陀
http://www.wikidata.org/entity/Q65926136,詩
http://www.wikidata.org/entity/Q65926137,光
http://www.wikidata.org/entity/Q65926138,斡
http://www.wikidata.org/entity/Q65926139,妙
http://www.wikidata.org/entity/Q65926140,述
http://www.wikidata.org/entity/Q65926141,粤
http://www.wikidata.org/entity/Q65926142,將
http://www.wikidata.org/entity/Q65926144,盂
http://www.wikidata.org/entity/Q65926145,頡
http://www.wikidata.org/entity/Q65926146,襄
http://www.wikidata.org/entity/Q65926147,線
http://www.wikidata.org/entity/Q65926148,葯
http://www.wikidata.org/entity/Q65926149,餘
http://www.wikidata.org/entity/Q65926150,岱
http://www.wikidata.org/entity/Q65926151,淨
http://www.wikidata.org/entity/Q65926152,森
http://www.wikidata.org/entity/Q65926153,妞
http://www.wikidata.org/entity/Q65926154,洛
http://www.wikidata.org/entity/Q65926155,窩
http://www.wikidata.org/entity/Q65926156,效
http://www.wikidata.org/entity/Q65926157,仁
http://www.wikidata.org/entity/Q65926158,遇
http://www.wikidata.org/entity/Q65926159,仝
http://www.wikidata.org/entity/Q65926160,書
http://www.wikidata.org/entity/Q65926161,薰
http://www.wikidata.org/entity/Q65926162,碼
http://www.wikidata.org/entity/Q65926164,否
http://www.wikidata.org/entity/Q65926165,初
http://www.wikidata.org/entity/Q65926166,煕
http://www.wikidata.org/entity/Q65926167,崧
http://www.wikidata.org/entity/Q65926168,寗
http://www.wikidata.org/entity/Q65926169,堯
http://www.wikidata.org/entity/Q65926170,鎖
http://www.wikidata.org/entity/Q65926172,嵩
http://www.wikidata.org/entity/Q65926173,壺
