http://www.wikidata.org/entity/Q1530080,Glauce,Meliad nymph
http://www.wikidata.org/entity/Q12900083,Glauconome,Nereid of Greek mythology
http://www.wikidata.org/entity/Q385397,Glaucus,Greek god
http://www.wikidata.org/entity/Q1532491,Glycon,mythical creature
http://www.wikidata.org/entity/Q867696,Goat,sign in the Chinese zodiac
http://www.wikidata.org/entity/Q3657246,Goatman,legendary creature
http://www.wikidata.org/entity/Q6567,Godzilla,fictional giant monster
http://www.wikidata.org/entity/Q2656265,Godzilla Junior,fictional Godzilla monster or kaiju
http://www.wikidata.org/entity/Q13128679,Gogfran Gawr,"mythical giant, the father of Guinevere in some traditions"
http://www.wikidata.org/entity/Q1534311,Gogmagog,mythic humanoid of Welsh origin
http://www.wikidata.org/entity/Q2575013,Gold-digging ant,mythical insect
http://www.wikidata.org/entity/Q192785,Goliath,"giant Philistine warrior, said to be defeated by David in the First Book of Samuel and by Elhanan in the Second Book of Samuel (clarified by 1 Chronicles to be actually Goliath's brother )"
http://www.wikidata.org/entity/Q242756,Gong Gong,water deity of Chinese mythology
http://www.wikidata.org/entity/Q111135,Goofy,Disney cartoon character
http://www.wikidata.org/entity/Q2562202,Gorosaurus,kaiju Godzilla film
http://www.wikidata.org/entity/Q2418385,Grani,"a horse owned by the hero Sigurd, a descendant of Odin's own steed, Sleipnir."
http://www.wikidata.org/entity/Q8213847,Granicus,Greek river god
http://www.wikidata.org/entity/Q1333602,Grannus,water deity
http://www.wikidata.org/entity/Q649606,Graoully,dragon
http://www.wikidata.org/entity/Q1543617,Gration,Greek mythological giant
http://www.wikidata.org/entity/Q1549181,Great Kangaroo,mythical creature
http://www.wikidata.org/entity/Q1545559,Greiss,Demon from the legendary world of the Alpine region
http://www.wikidata.org/entity/Q2346718,Gremory,demon sometimes written as Gomory
http://www.wikidata.org/entity/Q3116762,Gringolet,"legendary horse from Arthurian legend, Sir Gawain's horse"
http://www.wikidata.org/entity/Q3116776,Gripet,Type of mythical creature
http://www.wikidata.org/entity/Q108565010,Groot and Rocket Raccoon,comic book and movie characters
http://www.wikidata.org/entity/Q2197693,Grootslang,South African legendary creature
http://www.wikidata.org/entity/Q622108,Grýla,fictional character
http://www.wikidata.org/entity/Q950289,Gualichu,demon
http://www.wikidata.org/entity/Q16490743,Guardian Angel of Portugal,venerated apparition
http://www.wikidata.org/entity/Q3486985,Guivre,Dragonlike mythical creature
http://www.wikidata.org/entity/Q1200682,Gullfaxi,mythical horse
http://www.wikidata.org/entity/Q280712,Gullinbursti,mythical creature
http://www.wikidata.org/entity/Q3120789,Gullinkambi,rooster from Norse mythology
http://www.wikidata.org/entity/Q1554364,Gulltoppr,mythical creature
http://www.wikidata.org/entity/Q4152159,Gundyr,multi-headed giant of Komi mythology
http://www.wikidata.org/entity/Q2740616,Gusion,a strong Great Duke of Hell in demonology
http://www.wikidata.org/entity/Q39088004,Gwragedd Annwn,mythical Welsh fairy folk
http://www.wikidata.org/entity/Q5623760,Gwyllgi,mythical dog from Wales
http://www.wikidata.org/entity/Q1187298,Gyges,"one of the Hundred-Handers, or hekatonkheires"
http://www.wikidata.org/entity/Q1418467,Ha,god of the deserts to the west of Egypt
http://www.wikidata.org/entity/Q682855,Hadad,deity
http://www.wikidata.org/entity/Q62058069,Hagno,"nymph of Arcadia, helped raise Zeus"
http://www.wikidata.org/entity/Q1133300,Haizum,"in Islamic mythology, a white flaming winged horse belonging to Jibreel, given by Allah for pleasing Him"
http://www.wikidata.org/entity/Q3611629,Halie,Greek nymph
http://www.wikidata.org/entity/Q3611796,Halimede,Nereid of Greek mythology
http://www.wikidata.org/entity/Q2498218,Haniel,Angel in Jewish lore and angelology
http://www.wikidata.org/entity/Q188618,Hanuman,Hindu god in the form of a monkey
http://www.wikidata.org/entity/Q32143,Hapi,god of the annual flooding of the Nile in ancient Egyptian religion
http://www.wikidata.org/entity/Q9286479,Harmonia,nymph of Greek mythology
http://www.wikidata.org/entity/Q3200444,Harpina,"Naiad nymph, daughter of Phliasian Asopus and Metrope"
http://www.wikidata.org/entity/Q92306814,Harriet,Animal Crossing character
http://www.wikidata.org/entity/Q37946368,Harut,angel mentioned in the second surah of the Qur'an
http://www.wikidata.org/entity/Q94476796,Harvey,Animal Crossing character
http://www.wikidata.org/entity/Q3783599,Hashihime,Japanese legendary creature
http://www.wikidata.org/entity/Q5679052,Hashmal,Angelic entity
http://www.wikidata.org/entity/Q947409,Hatmehit,water deity
http://www.wikidata.org/entity/Q1427466,Hauras,fictional character
http://www.wikidata.org/entity/Q3272925,Haurvatat,Zoroastrian Amesha Spenta and hypostasis of wholeness/perfection
http://www.wikidata.org/entity/Q161999,Haymon,giant from Tyrolean mythology
http://www.wikidata.org/entity/Q10521939,He Bo,Chinese Water God of the Yellow River
http://www.wikidata.org/entity/Q3847470,Headless Mule,Brazilian legendary creature
http://www.wikidata.org/entity/Q12347561,Hebrus,Greek river god
http://www.wikidata.org/entity/Q2544869,Hector the Bulldog,warner Bros. theatrical cartoon character
http://www.wikidata.org/entity/Q2706041,Hedorah,kaiju from Godzilla filma
http://www.wikidata.org/entity/Q1141525,Heiðrún,goat in Norse mythology
http://www.wikidata.org/entity/Q3129694,Helhest,three-legged horse in Danish folklore
http://www.wikidata.org/entity/Q638578,Helle,greek mythology character
http://www.wikidata.org/entity/Q122248,Heracles,"divine hero in Greek mythology, son of Zeus and Alcmene"
http://www.wikidata.org/entity/Q16737633,Hercyna,nymph of the river of Leibadea
http://www.wikidata.org/entity/Q1035630,Hermus,mythical character
http://www.wikidata.org/entity/Q341479,Hesione,Wikimedia disambiguation page
http://www.wikidata.org/entity/Q669635,Hesione,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q5896560,Hesperethusa,mythological character
http://www.wikidata.org/entity/Q2288596,Hesperia,"nymph, one of the Hesperids"
http://www.wikidata.org/entity/Q41419,Hestia,Greek goddess
http://www.wikidata.org/entity/Q683932,Heyoka,"Lakota trickster-figure, playful contrarian, sacred clown, or jester"
http://www.wikidata.org/entity/Q1511880,Hieracosphinx,mythical creature
http://www.wikidata.org/entity/Q3065575,Highgate Vampire,supposed supernatural activity at Highgate Cemetery in London in the 1970s.
http://www.wikidata.org/entity/Q1618493,Hildisvíni,mythical creature
http://www.wikidata.org/entity/Q764777,Himalia,Greek mythological character
http://www.wikidata.org/entity/Q2171892,Hippo,One of the Oceanids
http://www.wikidata.org/entity/Q1620048,Hippolytos,Greek mythological giant
http://www.wikidata.org/entity/Q12900271,Hipponoe,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12900273,Hippothoe,Nereid of Greek mythology
http://www.wikidata.org/entity/Q1498745,Hippothoe,Wikimedia disambiguation page
http://www.wikidata.org/entity/Q16707925,Hjúki,Norse mythical character
http://www.wikidata.org/entity/Q1511328,Hodag,Mythical creature from American folklore
http://www.wikidata.org/entity/Q1425293,Hooded Spirits,figures found in religious sculpture across the Romano-Celtic region from Britain to Pannonia
http://www.wikidata.org/entity/Q106977856,Hopduvel,devil figure
http://www.wikidata.org/entity/Q3140400,Hoplodamus,giant of Greek mythology
http://www.wikidata.org/entity/Q5902515,Horagalles,thunder god in Sami mythology
http://www.wikidata.org/entity/Q1498669,Horned God,Wiccan and Neopagan deity
http://www.wikidata.org/entity/Q1086222,Horned Serpent,A mythological serpent told of in Southeastern Native American comminities
http://www.wikidata.org/entity/Q869595,Horse,one of the 12-year cycle of animals which appear in the Chinese zodiac related to the Chinese calendar.
http://www.wikidata.org/entity/Q6840266,Howling Celestial Dog,mythical creature
http://www.wikidata.org/entity/Q20747559,Hrímfaxi,in Norse mythology the horse of Nótt (night)
http://www.wikidata.org/entity/Q11615736,Hua Po,tree spirit
http://www.wikidata.org/entity/Q847544,Huang Long,zoomorphic incarnation of the Yellow Emperor of the centre of the universe in Chinese religion and mythology
http://www.wikidata.org/entity/Q11677884,Huangfengguai,Journey to the West character
http://www.wikidata.org/entity/Q5928853,Hudson River Monster,lake monster in New York folklore allegedly living in Hudson River
http://www.wikidata.org/entity/Q936993,Huixtocihuatl,water deity
http://www.wikidata.org/entity/Q17994073,Human face fish,legendary creature
http://www.wikidata.org/entity/Q425449,Humbaba,mythical creature
http://www.wikidata.org/entity/Q1375695,Hundun,Chinese mythology
http://www.wikidata.org/entity/Q10527935,Hydaspes,Greek mythological god of an Indian river with a swift stream
http://www.wikidata.org/entity/Q170379,Hydra,"ancient serpent-like chthonic water monster, with reptilian traits, that possessed many heads, in Greek mythology"
http://www.wikidata.org/entity/Q3823003,Hydrus,legendary creature from medieval Europe
http://www.wikidata.org/entity/Q391070,Hylonome,centauride in Greek mythology
http://www.wikidata.org/entity/Q506770,Hymen,Greek god of marriage ceremonies
http://www.wikidata.org/entity/Q1640885,Hyperbius,giant in Greek mythology
http://www.wikidata.org/entity/Q179209,Hyperion,Titan in Greek mythology
http://www.wikidata.org/entity/Q5962983,Hábrók,falkon from Norse mythology
http://www.wikidata.org/entity/Q10522015,Hé-no,Iroquois thunder spirit
http://www.wikidata.org/entity/Q108220511,IRyS,English-language virtual YouTuber
http://www.wikidata.org/entity/Q690603,Iacchus,Ancient Greek Deity
http://www.wikidata.org/entity/Q12900350,Iaera,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12900353,Ianassa,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12900349,Ianeira,Nereid of Greek mythology
http://www.wikidata.org/entity/Q106076553,Ianire,One of the Oceanids
http://www.wikidata.org/entity/Q106620096,Ianthe (mythology),"one of the Oceanids, daughter of Oceanus and Tethys"
http://www.wikidata.org/entity/Q179543,Iapetos,Titan in Greek mythology
http://www.wikidata.org/entity/Q5983716,Ibaraki-dōji,oni (demon or ogre) from Japanese legend
http://www.wikidata.org/entity/Q2276535,Icaunis,gaulish river goddess
http://www.wikidata.org/entity/Q5986063,Ichchhadhari Nag,Ichchhadhari Nag
http://www.wikidata.org/entity/Q941670,Icovellauna,water deity
http://www.wikidata.org/entity/Q3147753,Ida,"Greek nymph, nurse of Zeus"
http://www.wikidata.org/entity/Q2007963,Idaea,Greek nymph
http://www.wikidata.org/entity/Q3147887,Idliragijenget,Inuit deity
http://www.wikidata.org/entity/Q3792065,Iemisch,Patagonian Cryptid
http://www.wikidata.org/entity/Q936678,Ifrit,supernatural creatures in Arab culture and Islam
http://www.wikidata.org/entity/Q2525461,Iku-Turso,sea monster in Finnish mythology
http://www.wikidata.org/entity/Q765864,Illuyanka,mythical creature
http://www.wikidata.org/entity/Q13107284,Ilomba,mythical snake
http://www.wikidata.org/entity/Q5914105,Ilurbeda,Vetonic goddess who protects the passage through the mountain passes
http://www.wikidata.org/entity/Q27902974,Imbrasus,ancient river of Samos
http://www.wikidata.org/entity/Q735623,Inachus,water deity
http://www.wikidata.org/entity/Q128335,Indra,"deity found in Hinduism, Buddhism and Jainism"
http://www.wikidata.org/entity/Q871288,Inkanyamba,mythological serpent
http://www.wikidata.org/entity/Q223690,Ino,queen in Greek mythology
http://www.wikidata.org/entity/Q179014,Io,nymph seduced by Zeus in Greek mythology
http://www.wikidata.org/entity/Q97629593,Ione (nereid),One of the Nereid
http://www.wikidata.org/entity/Q2044664,Iravan,minor character from the Hindu epic Mahabharata
http://www.wikidata.org/entity/Q59220438,Isabelle,fictional video game character from the Animal Crossing series
http://www.wikidata.org/entity/Q6085037,Ismenis,Figure from Greek mythology
http://www.wikidata.org/entity/Q51078734,Ismenus,river god of ancient Greece
http://www.wikidata.org/entity/Q91470078,Israfel,fictional character from Neon Genesis Evangelion
http://www.wikidata.org/entity/Q1674747,Israfil,angel in Islam; sometimes identified with Raphael
http://www.wikidata.org/entity/Q12872570,Istrus,god and personification of river Ister
http://www.wikidata.org/entity/Q106696397,Ithome,"nymph in Greek mythology, nurse of Zeus"
http://www.wikidata.org/entity/Q6094636,Ithuriel,"angel, mentioned in the Kabbalah, also present in John Milton's Paradise Lost"
http://www.wikidata.org/entity/Q2624149,Ittan-momen,Japanese yōkai
http://www.wikidata.org/entity/Q1772980,Ixchel,mayan goddess
http://www.wikidata.org/entity/Q3806262,Jake the Dog,fictional dog in the series Adventure Time
http://www.wikidata.org/entity/Q8048126,Jan-gant-i-tan,"demon from Brittany, France"
http://www.wikidata.org/entity/Q2366503,Japanese dragon,serpentine creature in Japanese mythology
http://www.wikidata.org/entity/Q2711865,Jarlaxle,fictional character
http://www.wikidata.org/entity/Q92092547,Jary Kon,white horse of Svetovid
http://www.wikidata.org/entity/Q1323463,Jatayu,Bird deity in Hinduism who appears in the Ramayana epic
http://www.wikidata.org/entity/Q2469925,Jerahmeel,archangel
http://www.wikidata.org/entity/Q106407389,Jermaine,character from Adventure Time
http://www.wikidata.org/entity/Q668330,Jersey Devil,"also known as the Leeds Devil, legendary creature said to inhabit southern New Jersey, USA"
http://www.wikidata.org/entity/Q51664,Jesus in Islam,Jesus considered to be a Messenger of God and al-Masih (the Messiah) in Islam
http://www.wikidata.org/entity/Q758047,Jiaotu,"mythical creature, sometimes considered as one of the 9 sons of the dragon"
http://www.wikidata.org/entity/Q3467762,Jibril,angel in Islam; cognate to the Judeo-Christian Gabriel
http://www.wikidata.org/entity/Q1689438,Jimmy Squarefoot,legendary bipedal pig-headed creature from Manx folklore
http://www.wikidata.org/entity/Q2499582,Jin Chan,three-legged frog charm
http://www.wikidata.org/entity/Q1089259,Jiutou Zhiji Jing,yaoguai
http://www.wikidata.org/entity/Q27118394,Jock,fictional Scottish Terrier from Lady and the Tramp
http://www.wikidata.org/entity/Q592818,Jophiel,angel (Judaism; Christianity)
http://www.wikidata.org/entity/Q106407291,Joshua,character from Adventure Time
http://www.wikidata.org/entity/Q6301955,Jubokko,yōkai tree in Japanese folklore
http://www.wikidata.org/entity/Q58347834,Juling Shen,deity
http://www.wikidata.org/entity/Q6314649,Jupiter Tonans,Roman deity
http://www.wikidata.org/entity/Q139448,Juturna,"goddess of fountains, wells and springs, and the mother of Fontus by Janus"
http://www.wikidata.org/entity/Q181227,Jörmungandr,World Serpent in Norse mythology
http://www.wikidata.org/entity/Q57739527,Jīvajīvaka,two-headed bird
http://www.wikidata.org/entity/Q79853946,K.K. Slider,character from the Animal Crossing video games
http://www.wikidata.org/entity/Q1640658,Kagu-tsuchi,fire god in Japanese mythology
http://www.wikidata.org/entity/Q6346741,Kaha'i,demigod in Polynesian mythologies
http://www.wikidata.org/entity/Q2671513,Kaliya,serpent in the Mahabharata
http://www.wikidata.org/entity/Q203673,Kallisto,nymph in Greek mythology
http://www.wikidata.org/entity/Q2705382,Kamacuras,fictional gigantic praying mantis in the Godzilla film series
http://www.wikidata.org/entity/Q878304,Kamaitachi,Japanese monster
http://www.wikidata.org/entity/Q3201232,Kamohoalii,Hawaiian Shark God
http://www.wikidata.org/entity/Q85031682,Kanagoo,mythical woman who transformed herself into stone at Skagway bay
http://www.wikidata.org/entity/Q16277645,Kanjirottu Yakshi,folkloric vampire
http://www.wikidata.org/entity/Q90404474,Kapp'n,Animal Crossing character
http://www.wikidata.org/entity/Q1088083,Karkadann,mythical creature said to have lived on the grassy plains of India and Persia.
http://www.wikidata.org/entity/Q55597498,Karnabo,mythical creature of Ardennes folklore
http://www.wikidata.org/entity/Q67219628,Kate Argent,fictional character from the television series Teen Wolf
http://www.wikidata.org/entity/Q16182993,Kaworu Nagisa,character from Neon Genesis Evangelion
http://www.wikidata.org/entity/Q48727628,Keibu Keioiba,A mythical creature in Meitei Manipuri folklore
http://www.wikidata.org/entity/Q2679768,Kelenken,demon in the mythology of the Tehuelche
http://www.wikidata.org/entity/Q6148057,Kerakera-onna,Japanese youkai
http://www.wikidata.org/entity/Q6394790,Kerubiel,name of an angel in the apocryphal Book of Enoch
http://www.wikidata.org/entity/Q3195554,Keshi,Demon in Hindu mythology
http://www.wikidata.org/entity/Q6395617,Keukegen,Japanese mythological creature
http://www.wikidata.org/entity/Q183097,Khnum,god of creation and the waters in Egyptian mythology
http://www.wikidata.org/entity/Q89865333,Kicks,fictional skunk from the Animal Crossing video game series
http://www.wikidata.org/entity/Q3231717,Kimaris,66th demon of the first part of the Lemegeton
http://www.wikidata.org/entity/Q2664117,King Caesar,fictional Godzilla monster or kaiju
http://www.wikidata.org/entity/Q1470558,King Ghidorah,fictional character/Kaiju
http://www.wikidata.org/entity/Q216810,King Kong,"fictional character, a giant movie monster resembling a colossal gorilla"
http://www.wikidata.org/entity/Q6411812,King Kong,"fictional kaiju, based on the original Hollywood version of King Kong"
http://www.wikidata.org/entity/Q89986779,King Puck,mythological figure from ireland
http://www.wikidata.org/entity/Q11517906,Kinoko,Japanese mythological creature
http://www.wikidata.org/entity/Q67218451,Kira Yukimura,fictional character from the television series Teen Wolf
http://www.wikidata.org/entity/Q6416220,Kirtimukha,monster face in Asian iconography
http://www.wikidata.org/entity/Q6458857,Kirubi,mythical creature in Assyrian mythology
http://www.wikidata.org/entity/Q18243503,Kit Cloudkicker,fictional character in the Talespin franchise
http://www.wikidata.org/entity/Q4222484,Kitovras,fictional creature of a combination of a man and a horse
http://www.wikidata.org/entity/Q836792,Klymene,Oceanid in Greek mythology
http://www.wikidata.org/entity/Q1206054,Klytios,giant
http://www.wikidata.org/entity/Q182837,Koios,Titan in Greek mythology
http://www.wikidata.org/entity/Q48783778,Komat,figure in Cocopah mythology
http://www.wikidata.org/entity/Q167077,Kompira,water deity
http://www.wikidata.org/entity/Q2248952,Kon,Incan god of rain and south wind
http://www.wikidata.org/entity/Q2679958,Konaki-jiji,Japanese yōkai
http://www.wikidata.org/entity/Q4836039,Konrul,mythologic figure
http://www.wikidata.org/entity/Q4993842,Kraken,fictional sea monster in the Pirates of the Caribbean film series
http://www.wikidata.org/entity/Q334447,Kratos,Titan from Greek mythology
http://www.wikidata.org/entity/Q192136,Kreios,Titan in Greek mythology
http://www.wikidata.org/entity/Q98929415,Kryptopithecus,genus of mammals (cryptid)
http://www.wikidata.org/entity/Q1574615,Krølle-Bølle,mythical creature
http://www.wikidata.org/entity/Q6441119,Kuara,god of thunder in Turkic Shamanism also known as Kvara
http://www.wikidata.org/entity/Q133368,Kubikajiri,Japanese mythological creature
http://www.wikidata.org/entity/Q8018556,Kudan,Japanese spirit
http://www.wikidata.org/entity/Q2987501,Kui,figure in Chinese mythology
http://www.wikidata.org/entity/Q768072,Kukulkan,serpent deity in Mesoamerican mythology
http://www.wikidata.org/entity/Q3817333,Kulilu,Mesopotamian mythological figure
http://www.wikidata.org/entity/Q4806134,Kumamon,Japanese mascot
http://www.wikidata.org/entity/Q2640302,Kumonga,fictional monster spider found in Godzilla movies
http://www.wikidata.org/entity/Q629219,Kur,demon
http://www.wikidata.org/entity/Q476808,Kurma,tortoise incarnation of Vishnu
http://www.wikidata.org/entity/Q65929568,Kurse,fictional character from 2013 film 'Thor: The Dark World'
http://www.wikidata.org/entity/Q6447937,Kushiel,punitive angel in Judeo-Christian folklore
http://www.wikidata.org/entity/Q2359507,Kutkh,Raven spirit traditionally revered by various indigenous peoples of Russian Far East
http://www.wikidata.org/entity/Q1651785,Kuzunoha,name of legendary fox in Japan
http://www.wikidata.org/entity/Q1768771,Kydnos,river and personificated god of the river in ancient cilicia
http://www.wikidata.org/entity/Q6466835,Labbu,Ancient Mesopotamian mythical creature
http://www.wikidata.org/entity/Q27148348,Labrador,fictional Labrador from 101 Dalmatians
http://www.wikidata.org/entity/Q274600,Ladon,mythological serpent
http://www.wikidata.org/entity/Q3825406,Ladon,river god of southern Greece
http://www.wikidata.org/entity/Q27116644,Lady,fictional dog from Lady and the Tramp
http://www.wikidata.org/entity/Q160010,Lady Midday,mythical character common to the West Slavs and Russians
http://www.wikidata.org/entity/Q907245,Laelaps,mythological dog
http://www.wikidata.org/entity/Q27242185,Lafayette,Basset Hound from Disney's Aristocats
http://www.wikidata.org/entity/Q1800214,Lagarfljót Worm,Icelandic lake monster cryptid
http://www.wikidata.org/entity/Q108086850,Lai Khutsangbi,A long handed  demoness in Meitei folklore of Ancient Manipur (Kangleipak)
http://www.wikidata.org/entity/Q6473908,Lailah,angel in Jewish mythology
http://www.wikidata.org/entity/Q897665,Lake Tianchi Monster,sea monster
http://www.wikidata.org/entity/Q767219,Lamashtu,demon
http://www.wikidata.org/entity/Q1784010,Lambton Worm,legend from North East England concerning a knight and a dragon
http://www.wikidata.org/entity/Q12284666,Lamia,Bulgarian demon
http://www.wikidata.org/entity/Q200073,Lamia,figure in Greek mythology
http://www.wikidata.org/entity/Q21636696,Lampos,"one of the two horses that drove the chariot of Eos, the other one being Phaethon"
http://www.wikidata.org/entity/Q24297010,Lampus,one of the horses of Diomedes in Greek mythology
http://www.wikidata.org/entity/Q4300618,Lariosauro,Lake Como monster
http://www.wikidata.org/entity/Q86723568,Larissa,Mythical daughter of Pelasgus of Argos
http://www.wikidata.org/entity/Q28035436,Larry,character from Disney's Zootopia
http://www.wikidata.org/entity/Q57586611,Lars,fictional polar bear
http://www.wikidata.org/entity/Q1806391,Larunda,"naiad nymph, daughter of the river Almo in Ovid's Fasti"
http://www.wikidata.org/entity/Q47093218,Lavaria,Lava Monster of the TV series “Lego Nexo Knigths”
http://www.wikidata.org/entity/Q338097,"Lech, Czech, and Rus","3 legendary brothers, each the mythical founder of the 3 Slavic peoples (Poles, Czechs, and the Rus'), appearing in the Wielkopolska Chronicle"
http://www.wikidata.org/entity/Q1348528,Legion,Demon or group of demons
http://www.wikidata.org/entity/Q1910200,Leigong,Chinese god of thunder.
http://www.wikidata.org/entity/Q99965248,Leila,Animal Crossing character
http://www.wikidata.org/entity/Q94768703,Leilani,Animal Crossing character
http://www.wikidata.org/entity/Q1419059,Lelex,king of Laconia
http://www.wikidata.org/entity/Q15825636,Leon,giant in Greek mythology
http://www.wikidata.org/entity/Q6525048,Leonard,demon in the Dictionnaire Infernal
http://www.wikidata.org/entity/Q2740678,Leraje,Goetic demon
http://www.wikidata.org/entity/Q161096,Lethe,river of forgetfulness in the Greek underworld or Greek spirit of forgetfulness and oblivion
http://www.wikidata.org/entity/Q103107,Leto,Greek mythological figure and mother of Apollo and Artemis
http://www.wikidata.org/entity/Q582643,Leuce,Greek nymph
http://www.wikidata.org/entity/Q669495,Leucosia,one of the Sirens in Greek mythology
http://www.wikidata.org/entity/Q1821610,Leucothea,Greek sea goddess
http://www.wikidata.org/entity/Q97667477,Leucothoe,One of the Nereids
http://www.wikidata.org/entity/Q192677,Leviathan,sea monster referenced in the Tanakh
http://www.wikidata.org/entity/Q1964412,Leyak,mythological figure in Balinese mythology
http://www.wikidata.org/entity/Q6538782,Li Gen,Investiture of the Gods character
http://www.wikidata.org/entity/Q11178694,"Li, Shixu, 1773-1824",Qing dynasty politician
http://www.wikidata.org/entity/Q12900788,Ligea,Nereid of Greek mythology
http://www.wikidata.org/entity/Q1245648,Ligeia,one of the Sirens in Greek mythology
http://www.wikidata.org/entity/Q4209659,Lightning Bird,Legendary creature
http://www.wikidata.org/entity/Q460094,Lilaea,"water deity, daughter of Cephisos"
http://www.wikidata.org/entity/Q180627,Lilith,figure in Jewish mythology
http://www.wikidata.org/entity/Q3240860,Lilith,fictional character of Marvel Comics
http://www.wikidata.org/entity/Q91470006,Lilith,fictional character from Neon Genesis Evangelion
http://www.wikidata.org/entity/Q6548426,Liluri,hurrian mountain goddess
http://www.wikidata.org/entity/Q1825523,Limnaee,Nymph
http://www.wikidata.org/entity/Q739768,Limnoreia,Nereid of Greek mythology
http://www.wikidata.org/entity/Q1827715,Lir,"sea god in Irish mythology, also known as Lir"
http://www.wikidata.org/entity/Q3242344,Liriel Baenre,fictional character
http://www.wikidata.org/entity/Q1815682,Liriope,"water nymph, mother of Narcissus"
http://www.wikidata.org/entity/Q2715175,Lizard Man of the Mississippi River,"entity said to inhabit swampland of Lee County, South Carolina"
http://www.wikidata.org/entity/Q1857350,Lludd Llaw Eraint,legendary hero from Welsh mythology
http://www.wikidata.org/entity/Q1761627,Llŷr,figure in Welsh mythology
http://www.wikidata.org/entity/Q49658,Loch Ness Monster,alleged plesiosaur
http://www.wikidata.org/entity/Q133147,Loki,Norse deity
http://www.wikidata.org/entity/Q1092593,Longana,aquatic creature in Italian regional folklore
http://www.wikidata.org/entity/Q18759669,Lorelei,feminine water spirit
http://www.wikidata.org/entity/Q3837445,Losna,Etruscan moon goddess
http://www.wikidata.org/entity/Q5196063,Lotan,Servant of the sea god Yam
http://www.wikidata.org/entity/Q91611458,Lottie,Animal Crossing character
http://www.wikidata.org/entity/Q1399704,Loucetios,deity
http://www.wikidata.org/entity/Q3486963,Loveland frog,"legendary humanoid frog allegedly spotted in Loveland, Ohio, US"
http://www.wikidata.org/entity/Q16931458,Lubber fiend,creature from English folklore
http://www.wikidata.org/entity/Q185498,Lucifer,"another name for Satan or the name for the ""Morning star"" (the planet Venus, or other stars)"
http://www.wikidata.org/entity/Q91026623,Lucifer Morningstar,fictional character from the television series Lucifer
http://www.wikidata.org/entity/Q2219082,Lucky,fictional Dalmatian Puppy from 101 Dalmatians
http://www.wikidata.org/entity/Q215683,Lugh,Irish mythological character and probable deity
http://www.wikidata.org/entity/Q11146139,Luo Shen,Goddess of the River Luo
http://www.wikidata.org/entity/Q1226617,Lycorias,Nereid of Greek mythology
http://www.wikidata.org/entity/Q48832969,Lydia Martin,fictional character from the television series Teen Wolf
http://www.wikidata.org/entity/Q94401472,Lyke,"demon, empress, goddess, new devil"
http://www.wikidata.org/entity/Q91611467,Lyle,Animal Crossing character
http://www.wikidata.org/entity/Q1878960,Lysianassa,Nereid of Greek mythology
http://www.wikidata.org/entity/Q1568295,Lysianassa,Wikimedia disambiguation page
http://www.wikidata.org/entity/Q1244430,Lysithea,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q19893544,MUTO,"""MUTO"" is an acronym for ""Massive Unidentified Terrestrial Organism"""
http://www.wikidata.org/entity/Q3275181,Mada,Hindu demon
http://www.wikidata.org/entity/Q3854797,Maera,Nereid of Greek mythology
http://www.wikidata.org/entity/Q1250023,Maera,mythical creature
http://www.wikidata.org/entity/Q663318,Mahishasura,buffalo in Hindu mythology
http://www.wikidata.org/entity/Q205233,Maia,A nymph
http://www.wikidata.org/entity/Q11613672,Maikubi,painting by Takehara Shunsensai
http://www.wikidata.org/entity/Q2639561,Mairu,"Giant race in Basque mythology, associated with megalithic structures"
http://www.wikidata.org/entity/Q65929729,Malekith,fictional character from 2013 film 'Thor: The Dark World'
http://www.wikidata.org/entity/Q5990585,Malicia Do'Urden,fictional character
http://www.wikidata.org/entity/Q3235522,Malthus,demon
http://www.wikidata.org/entity/Q599693,Mama Qucha,water deity
http://www.wikidata.org/entity/Q3284925,Mamaragan,Storm god in Australian Aboriginal mythology
http://www.wikidata.org/entity/Q1888234,Mami Wata,pagan water spirit
http://www.wikidata.org/entity/Q4280125,Manaia,mythological creature in Māori culture
http://www.wikidata.org/entity/Q1888724,Manannán mac Lir,sea god in Irish mythology
http://www.wikidata.org/entity/Q1518806,Manasa,Hindu folk goddess of snakes
http://www.wikidata.org/entity/Q10323516,Manaul,Philippine mythical creature
http://www.wikidata.org/entity/Q1615649,Manawydan fab Llŷr,Celtic / Welsh water deity
http://www.wikidata.org/entity/Q2566738,Manda,monster in Japanese film
http://www.wikidata.org/entity/Q6748038,Mandi,legendary creature
http://www.wikidata.org/entity/Q6749198,Mangwe,water spirit in Ila culture (Zambia)
http://www.wikidata.org/entity/Q15845447,Manibhadra,one of the prominent Yakshas
http://www.wikidata.org/entity/Q4919394,Manimekhala,goddess of the seas
http://www.wikidata.org/entity/Q921977,Manipogo,geographical object
http://www.wikidata.org/entity/Q20081992,Manush-lolo,demon in the mythology of Roma people
http://www.wikidata.org/entity/Q3845257,Marabbecca,legendary creature
http://www.wikidata.org/entity/Q3235897,Marchosias,35th Demon in the Ars Goetia
