mythicalCreature,mythicalCreatureLabel,mythicalCreatureDescription
http://www.wikidata.org/entity/Q11573753,Koto-furunushi,fiktives Wesen des japanischen Volksglaubens
http://www.wikidata.org/entity/Q11573842,Biwa-bokuboku,Musikinstrument
http://www.wikidata.org/entity/Q11574172,calabash monster,drawing by Toriyama Sekien
http://www.wikidata.org/entity/Q1157763,Daksha,A Hindu god
http://www.wikidata.org/entity/Q11580041,白溶裔,
http://www.wikidata.org/entity/Q11580654,百々爺,
http://www.wikidata.org/entity/Q1158297,Damballa,Also spelled Damballah (Haitian Creole: Danbala) is one of the most important of all the loa. Damballa is the Sky Father and the primordial creator of all life.
http://www.wikidata.org/entity/Q1158728,Damona,Gaulish goddess
http://www.wikidata.org/entity/Q11587698,硯の魂,
http://www.wikidata.org/entity/Q1158902,Sangarius,"Phrygian river-god of Greek mythology, son of Oceanus and Tethys"
http://www.wikidata.org/entity/Q11591198,禅釜尚,
http://www.wikidata.org/entity/Q11606380,経凛々,
http://www.wikidata.org/entity/Q11606989,絹狸,
http://www.wikidata.org/entity/Q11608126,縊鬼,"액귀(縊鬼)는 동양 귀신의 일종이다. 목 매달아 죽은(= 액사縊死한) 사람의 귀신으로, 다른 사람도 저주를 걸어 목매달아 죽게 한다. 대부분 성스러운 나무에 목을 매달아 벌을 바다서 액귀가 된다. 『소두붕』, 『태평어람』, 『요재지이』 등 고서에 출전이 있다."
http://www.wikidata.org/entity/Q11608565,Oni at Rajōmon Gate,Japanese legendary creature
http://www.wikidata.org/entity/Q11610630,Rōjinbi,絵本百物語に登場する怪火
http://www.wikidata.org/entity/Q11613672,Maikubi,painting by Takehara Shunsensai
http://www.wikidata.org/entity/Q11615736,Hua Po,tree spirit
http://www.wikidata.org/entity/Q11616797,Ouni,yōkai
http://www.wikidata.org/entity/Q11621584,蓑草鞋,
http://www.wikidata.org/entity/Q11625301,虎狼狸,
http://www.wikidata.org/entity/Q11625312,虎隠良,
http://www.wikidata.org/entity/Q11625516,蛇帯,
http://www.wikidata.org/entity/Q11625541,蛇骨婆,
http://www.wikidata.org/entity/Q11626544,袋狢,
http://www.wikidata.org/entity/Q11627025,襟立衣,
http://www.wikidata.org/entity/Q116273,Tefnut,"deity of moisture, moist air, dew and rain in Ancient Egyptian religion"
http://www.wikidata.org/entity/Q11630840,角盥漱,日本に伝わる架空の妖怪
http://www.wikidata.org/entity/Q11634415,貝児,
http://www.wikidata.org/entity/Q11634943,Kamo Wake-ikazuchi,
http://www.wikidata.org/entity/Q11635134,賽太歳,Journey to the West character
http://www.wikidata.org/entity/Q11635241,赤えい (妖怪),
http://www.wikidata.org/entity/Q11635290,赤シャグマ,日本四國地區民間傳説中的妖怪
http://www.wikidata.org/entity/Q11635916,Dragon Kings of the South Sea,deity
http://www.wikidata.org/entity/Q11639334,Okuri-inu,日本に伝わる架空の妖怪
http://www.wikidata.org/entity/Q11644370,酒虫,
http://www.wikidata.org/entity/Q11645314,野宿火,painting by Takehara Shunsensai
http://www.wikidata.org/entity/Q11646165,野鉄砲,
http://www.wikidata.org/entity/Q11647082,金志川豊見親,
http://www.wikidata.org/entity/Q11647308,金槌坊,
http://www.wikidata.org/entity/Q11647995,金霊,日本に伝わる金の精霊、または金の気
http://www.wikidata.org/entity/Q11648235,Tsurubebi,火の妖怪
http://www.wikidata.org/entity/Q11648396,鈴彦姫,
http://www.wikidata.org/entity/Q11651537,長冠,
http://www.wikidata.org/entity/Q11660656,震々,
http://www.wikidata.org/entity/Q11663810,Menreiki,Creature in Japanese folklore
http://www.wikidata.org/entity/Q11663896,鞍野郎,
http://www.wikidata.org/entity/Q11665816,飛縁魔,
http://www.wikidata.org/entity/Q11668580,骨傘,
http://www.wikidata.org/entity/Q11669118,高女,
http://www.wikidata.org/entity/Q11673348,髪鬼,
http://www.wikidata.org/entity/Q11673516,onikuma,mythological Japanese creature
http://www.wikidata.org/entity/Q11673644,Gishiki Hachimen Daiō,長野県の安曇野に伝わる伝説上の人物
http://www.wikidata.org/entity/Q11673648,Chimimōryō,mythological creatures
http://www.wikidata.org/entity/Q11675408,鳴釜,
http://www.wikidata.org/entity/Q11677884,Huangfengguai,Journey to the West character
http://www.wikidata.org/entity/Q11687664,Beithir,large snake-like cryptid reported in Scotland
http://www.wikidata.org/entity/Q11693656,Foxxy Love,main character of Drawn Together
http://www.wikidata.org/entity/Q1169802,Nehalennia,water deity
http://www.wikidata.org/entity/Q11703688,Seere,demon
http://www.wikidata.org/entity/Q11705477,Ziminiar,one of four principal kings in demonology
http://www.wikidata.org/entity/Q1172906,Titivillus,"demon said to work on behalf of Belphegor, Lucifer or Satan"
http://www.wikidata.org/entity/Q11755355,Lew-smok,
http://www.wikidata.org/entity/Q11770473,Marou,fallen angel
http://www.wikidata.org/entity/Q11773777,Sun Wukong,mythical character from Journey to the West
http://www.wikidata.org/entity/Q11785269,Monster X,fictional monster from the Godzilla universe
http://www.wikidata.org/entity/Q11794250,Nycheia,Oceanina della mitologia greca
http://www.wikidata.org/entity/Q11796626,Ophion,Gigant aus der griechischen Mythologie
http://www.wikidata.org/entity/Q11815440,Peitho,"Oceanina della mitologia greca, moglie di Argo figlio di Zeus"
http://www.wikidata.org/entity/Q11824091,Poroniec,hostile and malicious demon from Slavic mythology
http://www.wikidata.org/entity/Q11831892,Pustecki,
http://www.wikidata.org/entity/Q118494,Ratatoskr,Norse mythical animal
http://www.wikidata.org/entity/Q11855913,Deattán,
http://www.wikidata.org/entity/Q11865201,Suur härg,
http://www.wikidata.org/entity/Q11871411,Kiira (taruolento),suomalainen taruolento
http://www.wikidata.org/entity/Q1187294,Nodens,Celtic deity
http://www.wikidata.org/entity/Q1187298,Gyges,"one of the Hundred-Handers, or hekatonkheires"
http://www.wikidata.org/entity/Q11877505,Elatreus,uno dei ciclopi nella mitologia greca
http://www.wikidata.org/entity/Q1189175,Super Goof,Disney Comics character
http://www.wikidata.org/entity/Q11909453,Bistonis,nymph in Greek mythology
http://www.wikidata.org/entity/Q1191044,The Beast,"two beasts described in the Book of Revelation; the first comes out of the sea, while the second comes out of the earth and directs people to worship the first beast; they are defeated by Christ and are thrown into the lake of fire"
http://www.wikidata.org/entity/Q11911964,Canent,nimfa de la mitologia romana
http://www.wikidata.org/entity/Q11917047,Boiet,Esprit frappeur des Iles baléares
http://www.wikidata.org/entity/Q11921267,Europa,daughter of Okeanos and Tethys in Greek mythology
http://www.wikidata.org/entity/Q11921543,Fameliar,House spirit in Eivissa and Formentera
http://www.wikidata.org/entity/Q11926023,homenet de colzada,ésser mitològic
http://www.wikidata.org/entity/Q1193140,Der Elfstier,mythological bull in Irish and Scottish folklore
http://www.wikidata.org/entity/Q11936790,Millet,elf that flies in the wind in Catalan mythology
http://www.wikidata.org/entity/Q11939393,opinicus,mythical hybrid
http://www.wikidata.org/entity/Q1193956,Sariel,archangel of Judaic tradition
http://www.wikidata.org/entity/Q1194685,Raguel,angel in the Judaic traditions
http://www.wikidata.org/entity/Q1197711,Sha Wujing,character of the classic Chinese novel Journey to the West
http://www.wikidata.org/entity/Q1200682,Gullfaxi,mythical horse
http://www.wikidata.org/entity/Q1200843,Zahhak,mythological serpent
http://www.wikidata.org/entity/Q12018689,Gyés,
http://www.wikidata.org/entity/Q12018891,Halimedes,uno dei ciclopi nella mitologia greca
http://www.wikidata.org/entity/Q12019383,Hejkal,
http://www.wikidata.org/entity/Q12059480,Trachius,uno dei ciclopi nella mitologia greca
http://www.wikidata.org/entity/Q1206054,Klytios,giant
http://www.wikidata.org/entity/Q12076690,Agylle,nymph of Lake Trasimeno
http://www.wikidata.org/entity/Q12103313,Діспатер,
http://www.wikidata.org/entity/Q12107596,K’aǰk’,
http://www.wikidata.org/entity/Q12134676,Nicostrate,Greek nymph
http://www.wikidata.org/entity/Q1216049,Nesaea,Nereid of Greek mythology
http://www.wikidata.org/entity/Q1219160,Nyami Nyami,eine der wichtigsten Gottheiten des Volkes der Tonga
http://www.wikidata.org/entity/Q122248,Heracles,"divine hero in Greek mythology, son of Zeus and Alcmene"
http://www.wikidata.org/entity/Q1226617,Lycorias,Nereid of Greek mythology
http://www.wikidata.org/entity/Q1226931,Dioné,datter af Atlas
http://www.wikidata.org/entity/Q12284666,Lamia,Bulgarian demon
http://www.wikidata.org/entity/Q12311471,Fjalar,norse mythical character
http://www.wikidata.org/entity/Q1232517,Pherusa,water deity
http://www.wikidata.org/entity/Q1232622,Creusa,naiad
http://www.wikidata.org/entity/Q1233841,Polybotes,one of the Giants of Greek mythology
http://www.wikidata.org/entity/Q12347561,Hebrus,Greek river god
http://www.wikidata.org/entity/Q12349414,Ismenian Dragon,creatura della mitologia greca
http://www.wikidata.org/entity/Q12350459,Kapriola kapro,
http://www.wikidata.org/entity/Q1235270,Vanth,Etruscan mythological figure
http://www.wikidata.org/entity/Q1235584,Panopea,water deity
http://www.wikidata.org/entity/Q1237258,Metope,nymph
http://www.wikidata.org/entity/Q12379383,Äio,mythological creature in Estonia
http://www.wikidata.org/entity/Q12396309,Olláparo,Ésser mitològic
http://www.wikidata.org/entity/Q1241320,Tangaroa,Maori sea god
http://www.wikidata.org/entity/Q1241338,Thaleia,Nereid of Greek mythology
http://www.wikidata.org/entity/Q1242355,Nysa,nimfa de la mitologia grega
http://www.wikidata.org/entity/Q1244430,Lysithea,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q1245648,Ligeia,one of the Sirens in Greek mythology
http://www.wikidata.org/entity/Q1245697,Thelxiepea,one of the Sirens in Greek mythology
http://www.wikidata.org/entity/Q1245790,Speio,Nereid of Greek mythology
http://www.wikidata.org/entity/Q1245934,Kyllaros,Figur der griechischen Mythologie
http://www.wikidata.org/entity/Q1246343,Kallichore,nymphe de la mythologie grecque
http://www.wikidata.org/entity/Q1249106,Ephialtes,"Giant, son of Uranus"
http://www.wikidata.org/entity/Q1250023,Maera,mythical creature
http://www.wikidata.org/entity/Q12522864,Tyke,Tom and Jerry character
http://www.wikidata.org/entity/Q12523684,Vila,female creature in Slavic mythology
http://www.wikidata.org/entity/Q125696,Black Tortoise,Chinese mythology symbol
http://www.wikidata.org/entity/Q1257943,triple-headed eagle,mythical creature
http://www.wikidata.org/entity/Q1259960,Evadne,daughter of Strymon
http://www.wikidata.org/entity/Q1260264,Droopy,fictional dog
http://www.wikidata.org/entity/Q1261119,Drudwyn,mythical creature
http://www.wikidata.org/entity/Q12626619,Acheron,"god of river of underworld, Greek mythology"
http://www.wikidata.org/entity/Q1262691,Snow Lion,mythical creature
http://www.wikidata.org/entity/Q126319,Batea,personnage de la mythologie grecque
http://www.wikidata.org/entity/Q12647129,Aegaeus,river god in Greek mythology
http://www.wikidata.org/entity/Q12647143,Aesar,divinità fluviale greca
http://www.wikidata.org/entity/Q12648275,Amnisus,"μυθικό πρόσωπο, γιος του Ωκεανού"
http://www.wikidata.org/entity/Q12648311,Anaurus,divinità fluviale greca
http://www.wikidata.org/entity/Q12648474,Anigrus,divinità fluviale greca
http://www.wikidata.org/entity/Q12649338,Ascanius,Greek river god
http://www.wikidata.org/entity/Q12649956,Baphyras,Greek river god
http://www.wikidata.org/entity/Q12651378,Brychon,divinità fluviale greca
http://www.wikidata.org/entity/Q12654001,Elisson,river god of ancient Greece
http://www.wikidata.org/entity/Q12654068,Erasinos,Greek mythologcal character
http://www.wikidata.org/entity/Q12657395,хлебные духи в литовской мифологии,
http://www.wikidata.org/entity/Q1267349,Telesto,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q1269219,Dyrnwch,
http://www.wikidata.org/entity/Q12701322,Puaka,Ghost in Malaysia
http://www.wikidata.org/entity/Q12721690,Bhaia,Demon of Vedic mythology
http://www.wikidata.org/entity/Q12725881,Crataeis,the mother of Scylla
http://www.wikidata.org/entity/Q12748314,Ampelus,"hamadryade de la mythologie grecque, fille d'Hamadryas et d'Oxylos"
http://www.wikidata.org/entity/Q12750699,Daphnis,Oreade della mitologia greca
http://www.wikidata.org/entity/Q12750909,Diopatra,нимфа из древнегреческой мифологии
http://www.wikidata.org/entity/Q12751029,Домаћи услужни дух,
http://www.wikidata.org/entity/Q12752732,Cymatolege,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12754452,Langia,нимфа из древнегреческой мифологии
http://www.wikidata.org/entity/Q12757019,Paria,"nymph, consort of Minos of Crete"
http://www.wikidata.org/entity/Q12758406,Rhoecus,centauro della mitologia greca
http://www.wikidata.org/entity/Q12760031,Termessus,Greek river deity of the Termessos stream in Boeotia
http://www.wikidata.org/entity/Q12777065,Syllis,"nymph, mother of Zeuxippus with Apollo"
http://www.wikidata.org/entity/Q1280292,Echemeia,Nymphe der Griechischen Mythologie
http://www.wikidata.org/entity/Q1280704,Echion,Gigant der griechischen Mythologie
http://www.wikidata.org/entity/Q12808541,Aran İyesi,
http://www.wikidata.org/entity/Q12810200,Kamos,
http://www.wikidata.org/entity/Q12810344,Ker,
http://www.wikidata.org/entity/Q1281484,Ecke (Riese),
http://www.wikidata.org/entity/Q128335,Indra,"deity found in Hinduism, Buddhism and Jainism"
http://www.wikidata.org/entity/Q12841832,Melanippe,wife of Itonus and mother of Boeotus
http://www.wikidata.org/entity/Q1284568,Verbeia,water deity
http://www.wikidata.org/entity/Q12872354,Άρπασος,
http://www.wikidata.org/entity/Q12872570,Istrus,god and personification of river Ister
http://www.wikidata.org/entity/Q12873255,Acraea,mythical daughter of Asterion
http://www.wikidata.org/entity/Q12874522,Basile,divinità greca
http://www.wikidata.org/entity/Q12875425,Γλαύκος του Μαιάνδρου,морское божество из древнегреческой мифологии
http://www.wikidata.org/entity/Q12876506,Doto,nereid in Greek mythology
http://www.wikidata.org/entity/Q12879039,Ceraon,demi-god of the meal in Greek mythology
http://www.wikidata.org/entity/Q12879053,Cerceis,One of the Oceanids
http://www.wikidata.org/entity/Q12879274,Κορυφή,"μία από τις Ωκεανίδες, δηλαδή μία από τις θυγατέρες του Ωκεανού και της Τηθύος"
http://www.wikidata.org/entity/Q12881707,Nemertes,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12898582,Actaea,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12898684,Amatheia,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12898698,Amphithoe,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12898780,Apseudes,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12898908,Autonoe,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12898946,Q12898946,
http://www.wikidata.org/entity/Q12899130,Callianassa,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899333,Chrysothemis,una delle Esperidi nella mitologia greca
http://www.wikidata.org/entity/Q12899376,Clio,"Nereid of Greek mythology, daughter of Nereus and Doris"
http://www.wikidata.org/entity/Q12899524,Cydippe,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899636,Dexamene,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899696,Doris,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899700,Drymo,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899740,Eione,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899771,Ephyra,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899799,Erato,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899823,Euagore,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899827,Eucrante,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899828,Eudore,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899836,Eulimene,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12900082,Glauce,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12900083,Glauconome,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12900271,Hipponoe,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12900273,Hippothoe,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12900349,Ianeira,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12900350,Iaera,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12900353,Ianassa,Nereid of Greek mythology
